grupo, algorithm, domain, instance, cost, generated, time, gen_per_sec
X, dfid, topspin16-4, "0 4 3 6 7 2 1 5 8 9 10 14 13 12 11 15", 4, 77968, 0.002496, 3.1237179487e+07
X, dfid, topspin16-4, "3 5 4 12 10 8 9 11 13 1 14 0 7 2 6 15", na, na, na, na
X, dfid, topspin16-4, "8 0 13 3 9 11 2 1 5 10 12 14 6 7 4 15", na, na, na, na
X, dfid, topspin16-4, "1 2 12 7 6 8 4 14 13 11 0 9 5 10 3 15", na, na, na, na
X, dfid, topspin16-4, "0 1 5 4 3 11 7 6 2 10 13 12 8 9 14 15", 4, 88513, 0.002791, 3.1713722680e+07
X, dfid, topspin16-4, "14 2 3 4 7 11 10 5 6 9 8 12 13 1 0 15", 4, 79946, 0.002595, 3.0807707129e+07
X, dfid, topspin16-4, "3 2 1 0 8 9 13 12 4 5 6 7 11 10 14 15", 6, 2038106, 0.066386, 3.0700840539e+07
X, dfid, topspin16-4, "0 8 14 4 3 6 11 10 2 12 5 1 13 9 7 15", na, na, na, na
X, dfid, topspin16-4, "8 5 12 11 9 10 13 0 1 3 7 6 2 4 14 15", 8, 363658222, 11.585599, 3.1388814855e+07
X, dfid, topspin16-4, "14 13 4 5 1 2 8 9 3 6 7 0 12 11 10 15", 6, 8888893, 0.287455, 3.0922728775e+07
X, dfid, topspin16-4, "5 6 8 7 3 2 9 10 11 12 13 14 4 1 0 15", 4, 58561, 0.001908, 3.0692348008e+07
X, dfid, topspin16-4, "2 1 5 6 9 13 12 7 14 10 11 8 3 4 0 15", 6, 6606340, 0.216387, 3.0530207452e+07
X, dfid, topspin16-4, "7 12 4 3 6 5 13 9 2 14 8 11 1 10 0 15", 8, 130856485, 4.254858, 3.0754606852e+07
X, dfid, topspin16-4, "3 4 12 11 6 5 8 7 10 9 13 14 2 1 0 15", 4, 51588, 0.001628, 3.1687960688e+07
X, dfid, topspin16-4, "14 13 5 1 0 3 2 9 8 7 6 10 11 12 4 15", 4, 116251, 0.003656, 3.1797319475e+07
X, dfid, topspin16-4, "0 3 14 11 12 2 1 13 4 5 6 7 8 9 10 15", 4, 38055, 0.001237, 3.0763945028e+07
X, dfid, topspin16-4, "0 4 5 1 2 3 6 13 9 8 7 12 11 10 14 15", 4, 48682, 0.001795, 2.7120891365e+07
X, dfid, topspin16-4, "9 8 14 0 1 5 4 10 6 7 11 3 2 12 13 15", 8, 800113311, 25.683227, 3.1153145631e+07
X, dfid, topspin16-4, "3 4 9 13 6 5 8 7 12 11 10 14 2 1 0 15", 4, 51697, 0.001695, 3.0499705015e+07
X, dfid, topspin16-4, "6 7 5 2 14 10 9 12 0 1 13 3 8 11 4 15", na, na, na, na
X, dfid, topspin16-4, "0 4 3 2 1 5 9 8 7 6 10 11 12 13 14 15", 2, 450, 0.000021, 2.1428571429e+07
X, dfid, topspin16-4, "7 5 13 12 2 8 11 1 6 9 10 14 0 3 4 15", na, na, na, na
X, dfid, topspin16-4, "3 4 5 9 8 7 12 11 10 6 13 0 1 2 14 15", 4, 99955, 0.003180, 3.1432389937e+07
X, dfid, topspin16-4, "0 1 2 3 4 8 7 6 5 12 11 10 9 13 14 15", 2, 1117, 0.000037, 3.0189189189e+07
X, dfid, topspin16-4, "11 3 13 1 6 4 5 12 9 0 7 10 14 8 2 15", na, na, na, na
X, dfid, topspin16-4, "1 0 4 5 9 11 10 8 13 2 6 7 3 14 12 15", na, na, na, na
X, dfid, topspin16-4, "14 1 0 13 4 3 2 10 11 12 9 8 7 5 6 15", na, na, na, na
X, dfid, topspin16-4, "3 2 1 0 4 11 9 5 8 10 7 13 12 6 14 15", 8, 157579880, 5.046097, 3.1228071914e+07
X, dfid, topspin16-4, "0 1 2 6 7 3 4 5 10 11 12 8 9 13 14 15", 4, 78739, 0.002571, 3.0625826527e+07
X, dfid, topspin16-4, "3 0 7 6 2 1 5 4 8 9 10 11 12 13 14 15", 4, 33545, 0.001083, 3.0974145891e+07
X, dfid, topspin16-4, "1 11 2 12 10 6 14 4 8 9 0 3 13 5 7 15", na, na, na, na
X, dfid, topspin16-4, "8 3 5 12 11 7 10 6 2 4 1 14 13 9 0 15", na, na, na, na
X, dfid, topspin16-4, "4 5 8 9 10 11 12 2 1 0 13 14 3 7 6 15", 6, 9019925, 0.298046, 3.0263533146e+07
X, dfid, topspin16-4, "0 10 3 2 1 6 5 4 7 8 9 12 11 13 14 15", 6, 3015666, 0.096297, 3.1316302689e+07
X, dfid, topspin16-4, "14 12 10 13 7 8 9 11 0 2 1 6 3 4 5 15", na, na, na, na
X, dfid, topspin16-4, "2 9 3 7 1 10 11 4 8 5 14 13 12 6 0 15", 8, 237992509, 7.759850, 3.0669730600e+07
X, dfid, topspin16-4, "2 3 4 7 8 12 5 6 11 10 9 14 13 1 0 15", 6, 5270686, 0.172402, 3.0572069930e+07
X, dfid, topspin16-4, "3 4 7 14 10 9 8 13 12 11 2 6 5 0 1 15", 6, 5485085, 0.175366, 3.1277927306e+07
X, dfid, topspin16-4, "0 5 10 14 13 4 3 11 7 12 8 9 6 1 2 15", 8, 231256064, 7.392205, 3.1283773110e+07
X, dfid, topspin16-4, "8 9 5 4 3 13 14 12 0 1 7 11 2 6 10 15", na, na, na, na
X, dfid, topspin16-4, "0 6 11 13 7 1 12 3 4 5 9 14 2 8 10 15", na, na, na, na
X, dfid, topspin16-4, "0 1 2 6 5 4 3 7 8 9 10 14 13 12 11 15", 2, 843, 0.000029, 2.9068965517e+07
X, dfid, topspin16-4, "11 12 0 14 1 2 10 7 4 3 9 6 5 8 13 15", na, na, na, na
X, dfid, topspin16-4, "7 14 8 1 12 0 3 6 11 13 4 5 2 10 9 15", na, na, na, na
X, dfid, topspin16-4, "14 8 9 0 3 4 5 1 2 6 7 11 12 13 10 15", 6, 6433212, 0.208611, 3.0838316292e+07
X, dfid, topspin16-4, "11 2 13 4 3 9 8 12 0 5 6 7 10 1 14 15", 8, 568123152, 17.804696, 3.1908612874e+07
X, dfid, topspin16-4, "13 1 9 10 12 2 6 11 7 8 5 3 14 4 0 15", 10, 358847246, 572.147839, 6.2719322095e+05
X, dfid, topspin16-4, "12 2 11 5 6 1 14 13 10 4 3 9 8 7 0 15", na, na, na, na
X, dfid, topspin16-4, "3 4 6 5 7 8 11 10 9 12 13 14 2 1 0 15", 6, 4113148, 0.134756, 3.0522930333e+07
X, dfid, topspin16-4, "14 13 12 0 1 2 3 4 5 9 8 7 6 10 11 15", 2, 1575, 0.000052, 3.0288461538e+07
X, dfid, topspin16-4, "3 12 13 14 4 0 5 2 1 7 10 9 8 6 11 15", 8, 183552800, 5.978755, 3.0700839891e+07
X, dfid, topspin16-4, "4 5 1 11 7 6 2 10 3 13 8 9 0 12 14 15", 8, 446519723, 14.448179, 3.0904913553e+07
X, dfid, topspin16-4, "7 11 5 2 0 4 8 3 1 6 10 14 12 13 9 15", na, na, na, na
X, dfid, topspin16-4, "2 9 5 4 11 10 0 12 7 6 1 13 3 8 14 15", 8, 646654093, 21.044995, 3.0727215331e+07
X, dfid, topspin16-4, "0 1 2 3 4 8 5 9 10 7 6 14 13 12 11 15", 4, 103167, 0.003364, 3.0667954816e+07
X, dfid, topspin16-4, "14 13 1 6 5 2 3 7 4 8 9 10 11 12 0 15", 4, 78452, 0.002465, 3.1826369168e+07
X, dfid, topspin16-4, "0 13 9 5 12 2 3 4 1 8 10 11 6 7 14 15", 10, 2349683945, 351.251816, 6.6894570732e+06
X, dfid, topspin16-4, "5 6 1 10 9 13 12 11 0 3 2 14 7 8 4 15", 8, 113673217, 3.675676, 3.0925798955e+07
X, dfid, topspin16-4, "14 1 0 8 5 2 4 3 7 6 12 13 9 11 10 15", na, na, na, na
X, dfid, topspin16-4, "14 11 13 5 3 12 2 8 10 9 4 0 1 6 7 15", na, na, na, na
X, dfid, topspin16-4, "6 9 0 1 5 4 3 2 7 13 8 12 11 14 10 15", na, na, na, na
X, dfid, topspin16-4, "14 10 1 2 3 4 8 9 5 6 7 13 12 11 0 15", 4, 112292, 0.004173, 2.6909178049e+07
X, dfid, topspin16-4, "5 6 7 3 4 11 10 9 8 12 13 14 2 1 0 15", 4, 18494, 0.000844, 2.1912322275e+07
X, dfid, topspin16-4, "0 1 2 3 4 11 7 6 5 8 12 13 10 9 14 15", 4, 95099, 0.003058, 3.1098430347e+07
X, dfid, topspin16-4, "2 5 4 3 1 13 12 11 9 8 7 10 14 0 6 15", 10, 677693428, 428.162077, 1.5827964792e+06
X, dfid, topspin16-4, "13 11 12 4 3 1 0 2 14 5 6 7 10 9 8 15", 8, 996832262, 31.169590, 3.1980923137e+07
X, dfid, topspin16-4, "9 7 12 11 13 2 0 14 10 5 4 3 8 1 6 15", na, na, na, na
X, dfid, topspin16-4, "3 14 8 1 0 2 13 11 7 12 10 4 9 6 5 15", na, na, na, na
X, dfid, topspin16-4, "0 1 2 9 12 13 3 5 7 11 10 6 8 4 14 15", na, na, na, na
X, dfid, topspin16-4, "8 1 2 3 12 0 4 5 6 7 11 14 13 9 10 15", 6, 2786469, 0.090497, 3.0790733394e+07
X, dfid, topspin16-4, "6 8 3 2 5 4 7 11 10 1 0 12 9 13 14 15", 8, 128337362, 4.024001, 3.1892974679e+07
X, dfid, topspin16-4, "5 6 14 12 1 0 7 8 4 10 11 2 3 9 13 15", na, na, na, na
X, dfid, topspin16-4, "4 7 1 8 9 0 3 2 5 6 10 11 12 13 14 15", 6, 6209453, 0.205092, 3.0276427164e+07
X, dfid, topspin16-4, "4 9 8 2 3 10 7 11 12 6 14 0 1 5 13 15", na, na, na, na
X, dfid, topspin16-4, "14 7 2 3 11 10 6 0 4 5 8 9 13 1 12 15", na, na, na, na
X, dfid, topspin16-4, "13 12 11 3 2 7 14 8 1 4 5 0 6 9 10 15", na, na, na, na
X, dfid, topspin16-4, "0 4 8 1 7 11 12 9 10 5 6 14 3 13 2 15", na, na, na, na
X, dfid, topspin16-4, "7 4 13 3 6 1 0 12 11 9 14 5 10 2 8 15", na, na, na, na
X, dfid, topspin16-4, "4 5 1 0 2 3 8 7 6 9 13 12 11 10 14 15", 6, 1846123, 0.060092, 3.0721610198e+07
X, dfid, topspin16-4, "14 7 12 11 6 5 4 8 9 10 1 2 0 3 13 15", na, na, na, na
X, dfid, topspin16-4, "0 7 3 2 1 6 5 4 8 9 10 11 12 13 14 15", 2, 421, 0.000020, 2.1050000000e+07
X, dfid, topspin16-4, "0 1 2 6 5 4 12 8 7 3 11 14 13 9 10 15", 4, 99936, 0.003267, 3.0589531680e+07
X, dfid, topspin16-4, "3 2 1 4 5 6 7 8 13 14 11 12 9 10 0 15", 6, 9680982, 0.308183, 3.1413095466e+07
X, dfid, topspin16-4, "4 3 2 10 11 7 6 9 8 12 13 14 5 1 0 15", 4, 67530, 0.002121, 3.1838755304e+07
X, dfid, topspin16-4, "14 13 0 4 3 2 5 9 8 7 6 1 12 10 11 15", na, na, na, na
X, dfid, topspin16-4, "14 13 1 4 5 6 2 3 7 11 10 9 8 12 0 15", 4, 66086, 0.002153, 3.0694844403e+07
X, dfid, topspin16-4, "2 1 7 5 14 3 13 4 10 11 12 9 8 6 0 15", na, na, na, na
X, dfid, topspin16-4, "0 6 12 3 5 9 7 2 8 13 11 10 1 4 14 15", na, na, na, na
X, dfid, topspin16-4, "2 10 6 4 5 0 12 11 8 1 13 3 7 9 14 15", na, na, na, na
X, dfid, topspin16-4, "14 2 3 4 7 8 9 5 6 13 12 11 10 1 0 15", 4, 80123, 0.002614, 3.0651491966e+07
X, dfid, topspin16-4, "0 1 5 4 3 7 13 10 11 12 9 8 14 2 6 15", 8, 663588031, 21.348031, 3.1084273346e+07
X, dfid, topspin16-4, "0 6 9 8 4 5 10 14 13 12 11 3 7 1 2 15", 6, 4426793, 0.144044, 3.0732227653e+07
X, dfid, topspin16-4, "0 12 11 2 1 13 14 3 7 6 5 4 8 9 10 15", 4, 70613, 0.002277, 3.1011418533e+07
X, dfid, topspin16-4, "2 1 5 9 8 10 12 7 6 11 13 0 3 4 14 15", na, na, na, na
X, dfid, topspin16-4, "3 5 14 7 1 4 13 9 8 10 11 12 2 6 0 15", 8, 338468883, 10.855191, 3.1180371032e+07
